Name,Street,Category,Phones
MAGAZINE MAGUETAS,Avenida Conselheiro Ant�nio Prado ,Moda e Acess�rios,(17) 3631-1563
MAIS BARATO CAL�ADOS,Rua 14 ,Moda e Acess�rios,(17) 3631-5948
MAISON LA JUR NOIVAS,Avenida Conselheiro Ant�nio Prado ,Moda e Acess�rios,(17) 3631-3290
MANOEL CAL�ADOS E CONFEC��ES,Rua 14 ,Moda e Acess�rios,(17) 3631-1682
MANZOLI CAL�ADOS,Rua 09 ,Moda e Acess�rios,(17) 3631-2731
MEDIDA CERTA,Rua 07 ,Moda e Acess�rios,(17) 3631-2340
MIL KOISAS,Avenida Ana Rocha De Oliveira ,Com�rcio,(17) 3691-1386
MIX BIJOUX,Rua 14 ,Moda e Acess�rios,(17) 3631-1472
MODERNINHA,Rua 14 ,Moda e Acess�rios,(17) 3641-1410
NOSSO BAZAR,Avenida Navarro de Andrade ,Moda e Acess�rios,(17) 99756-2916
O BOTIC�RIO,Rua 14 ,Moda e Acess�rios,(17) 3631-4226
OMORI JEANS,Rua 07 ,Moda e Acess�rios,(17) 3631-5901
OUROMIL J�IAS,Avenida Conselheiro Ant�nio Prado ,Moda e Acess�rios,(17) 3631-4419
PERFUMARIA SHOPPING IMPORT,Rua 14 ,Moda e Acess�rios,(17) 3631-6123
PING BIJU,Rua 09 ,Moda e Acess�rios,(17) 3641-1437
PIR�MIDE CAL�ADOS,Rua 14 ,Moda e Acess�rios,(17) 3641-1256
PRISMA CONFEC��ES & LINGERIE,Rua 09 ,Moda e Acess�rios,(17) 3631-2673
RAINHA DAS ROUPAS,Rua 14 ,Moda e Acess�rios,(17) 3631-0464
ROSA DU,Avenida Navarro de Andrade ,Moda e Acess�rios,(17) 3631-3140
ROSA D�,Rua 14 ,Moda e Acess�rios,(17) 3631-6584
SAINT FEYRLIM SEMI-J�IAS,Rua do Empreendedor ,Moda e Acess�rios,(17)3631-4839
SAPPATARIA,Rua 14 ,Moda e Acess�rios,(17) 3631-6048
SELARIA E SAPATARIA S�O JOS�,Avenida Navarro de Andrade ,Moda e Acess�rios,(17) 3631-3340
SERENA NOIVAS,Rua Sete ,Moda e Acess�rios,(17) 3641-2002
SHOPP DEZ,Rua 13 ,Moda e Acess�rios,(17) 99757-0282
STYLLUS CAL�ADOS E CONFEC��ES,Rua 14 ,Moda e Acess�rios,(17) 3631-1134
TECIDOS E CONFEC��ES MANZOLI,Rua 14 ,Moda e Acess�rios,(17) 3631-2777
TODA LINDA,Avenida Conselheiro Ant�nio Prado ,Moda e Acess�rios,(17) 36141-0407
TOK SHOP CONFEC��ES,Rua 14 ,Moda e Acess�rios,(17) 3631-3447
TOQUE M�GICO,Avenida Navarro de Andrade ,Moda e Acess�rios,(17) 3641-2027
VICT�RIA WESTERN,Rua 14 ,Moda e Acess�rios,(17) 3631-6028
XICP� CHINELARIA,Rua 07 ,Moda e Acess�rios,(17) 3631-2289
FROTA ENTULHO,Rua 20 ,Profissionais e Servi�os ,(17) 3641-1264
PRONI ESTRUTURAS MET�LICAS,Avenida dos Pinheiros ,Profissionais e Servi�os ,(17) 3631-1618,(17) 99704-4470
ADERLUZ,Rua 29 ,Profissionais e Servi�os ,(17) 3631-2654,(17) 3641-1441,(17) 99791-6685
ENZIMAQ LOCA��O DE M�QUINAS E EQUIPAMENTOS,Rua Dez ,Profissionais e Servi�os ,(17) 3631-1737,(17) 99785-8804,(17) 98172-2140,(17) 99135-1845
CASA DA LIMPEZA,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3631-5766
ELETROSUL,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3631-5145,(17) 99605-4824,(17) 99241-1069
DEDETIZADORA ARROYO,Rua 16 ,Profissionais e Servi�os ,(17) 3641-2217
L&R DEDETIZA��O,Rua Ant�nio Carlos de Almeida ,Profissionais e Servi�os ,(17) 99702-5510
DESINSETIZADORA VETOPRAG,Rua Jo�o Alcal� Garcia ,Profissionais e Servi�os ,(17) 99781-7575,(17) 99220-8898
REAL CHAVEIRO,Rua 16 ,Profissionais e Servi�os ,(17) 3631-6552,(17) 99128-7059,(17) 98128-3554
CHAVEIRO EXPRESSO,Rua 14 ,Profissionais e Servi�os ,(17) 3641-1676,(17) 99704-5341,(17) 98143-9615
KATA ENTULHO,Rua 24 ,Profissionais e Servi�os ,(17) 3631-4455
EDU AR,Rua 16 ,Profissionais e Servi�os ,(17) 3641-0594
SELMI TELECOM,Rua 21 ,Profissionais e Servi�os ,(17) 3631-7221
TEC PORT,Rua 10 ,Profissionais e Servi�os ,(17) 3641-1516
MASTER SEG ALARMES,Rua Agostinho Maschio ,Profissionais e Servi�os ,(17) 3631-3823
AUTOCAPAS E ESTOFADOS SANTA F�,Rua 10 ,Profissionais e Servi�os ,(17) 3631-5002,(17) 99704-1080
SANTA F� CALHAS E RUFOS,Rua 16 ,Profissionais e Servi�os ,(17) 3631-1218
TAPE�ARIA DATORRE,Avenida Navarro de Andrade ,Profissionais e Servi�os ,(17) 3631-4196
OLIVEIRA LOCA��ES,Avenida Industrial ,Profissionais e Servi�os ,(17) 3691-0705
DAUTTO TAPE�ARIA EM COURO,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 98118-6714
TAPE�ARIA BAHAMAS,Rua 07 de Setembro ,Profissionais e Servi�os ,(17) 3631-5582
TAPE�ARIA CHIK,Rua 10 ,Profissionais e Servi�os ,(17) 3631-2748
TAPE�ARIA NOVA ERA,Rua 24 ,Profissionais e Servi�os ,(17) 3631-5745
TAPE�ARIA RENOVA��O,Rua 07 ,Profissionais e Servi�os ,(17) 3631-3089
TAPE�ARIA SILVA,Rua 18 ,Profissionais e Servi�os ,(17) 3631-1950
TAPE�ARIA E SERRALHERIA TONI ZAVAN,Avenida industrial ,Profissionais e Servi�os ,(17) 3691-1212
HB MOTOS,Rua S�o Paulo Piratininga ,Profissionais e Servi�os ,(17) 3691-1635
MINERA��O GRANDES LAGOS,Rua Francisco Barreto ,Profissionais e Servi�os ,(17) 3691-0668
COMUNICATIVA PONTO NET,Rua 08 ,Profissionais e Servi�os ,(17) 3631-6285
LAVA R�PIDO PRISMA,Avenida Industrial ,Profissionais e Servi�os ,(17) 99669-7858
LAVA R�PIDO S�O PAULO,Avenida Ana Rocha De Oliveira ,Profissionais e Servi�os ,(17) 99165-5014
FUNER�RIA BOM JESUS,Avenida Ana Rocha De Oliveira ,Profissionais e Servi�os ,(17) 3691-1281
FUNER�RIA ROSA MISTICA,Rua M�rio Bretas Saraiva ,Profissionais e Servi�os ,(17) 3691-1437
FUNER�RIA SANTA F�,Rua 16 ,Profissionais e Servi�os ,(17) 3631-5871
FUNER�RIA SANTA RITA,Avenida S�o Paulo ,Profissionais e Servi�os ,(17) 3643-1252
FUNER�RIA S�O JOS�,Rua 16 ,Profissionais e Servi�os ,(17) 3631-1339
ASTURIAS DESENVOLVIMENTO URBANO,Avenida Giocondo Giovani Gazotto ,Profissionais e Servi�os ,(17) 3663-1281
ESCRIT�RIO LEX,Avenida Miguel Renda ,Profissionais e Servi�os ,(17) 3691-1103
AUTOCENTER RUBIN�IA,Rua Jos� Luiz Correia ,Profissionais e Servi�os ,(17) 3661-1368
BUI� AUTOCAR,Avenida Navarro de Andrade ,Profissionais e Servi�os ,(17) 3641-2227
AUTOESCOLA FAMA,Avenida Ana Rocha De Oliveira ,Profissionais e Servi�os ,(17) 3691-1155
AUTOESCOLA TR�S FRONTEIRAS,Avenida Miguel Renda ,Profissionais e Servi�os ,(17) 3691-1462
BIOTEC,Rua 06 ,Profissionais e Servi�os ,(17) 3631-4294
BRAZILUZ EL�TRICA,Avenida Navarro de Andrade ,Profissionais e Servi�os ,(17) 3641-1528
CLUBE OAB,Avenida Guanabara ,Profissionais e Servi�os ,(17) 3691-7500
LA SOLDA E SERVI�OS,Rua Jos� Domingues da Fonseca ,Profissionais e Servi�os ,(17) 3631-3577
LA SOLDAS & SERVI�OS,Rua Jos� Domingues da Fonseca ,Profissionais e Servi�os ,(17) 3631-3577
REFRIGERA��O ELETROLAR,Rua 09 ,Profissionais e Servi�os ,(17) 3631-1873
ROBELO PAIN�IS E PORTAS,Rua Jos� Alexandre Santana ,Profissionais e Servi�os ,(17) 3641-2525
SANTA RITA TERCEIRIZA��O,Avenida Avelino Alonso Baldo ,Profissionais e Servi�os ,(17) 3643-1237
THERMOCENTER,Rua Ataydes Rodrigues de Oliveira ,Profissionais e Servi�os ,(17) 3641-1762
VINE PAIN�IS E SINALIZA��O,Rua Julio Xavier de Jesus ,Profissionais e Servi�os ,(17) 3631-4121
ACC PORT�ES E ALARMES,Viela Paulista ,Profissionais e Servi�os ,(17)3631-7342
AGROT�CNICA PERENCINI,Rua 14 ,Profissionais e Servi�os ,(17) 3631-1933
ALFAIATARIA DO VIOLA,Rua 16 ,Profissionais e Servi�os ,(17) 99731-1245
BALAN�AS MAIOLLO,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 99794-4356
BELLA'S ARTES,Rua 14 ,Profissionais e Servi�os ,(17) 99637-9988
BRASILUZ EL�TRICA,Avenida Navarro de Andrade ,Profissionais e Servi�os ,(17) 3641-1528
CASTOR LIMPEZA A SECO,Rua Pedro Belo ,Profissionais e Servi�os ,(17) 3631-6908
DIAMANTE M�QUINAS E EQUIPAMENTOS,Rua Jos� Domingues da Fonseca ,Profissionais e Servi�os ,(17) 3631-2845
DISQUE CA�AMBA,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3984
ENGEPLAN,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3631-2137
ENROLAMENTO DE MOTORES NOSSA SENHORA APARECIDA,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3631-5694
FERRARESE ESQUADRILHAS MET�LICAS,Rua Mitio Sonoda ,Profissionais e Servi�os ,(17) 99776-2077
GOLD TEC INTERNET,Avenida Navarro de Andrade ,Profissionais e Servi�os ,(17) 3631-4452
GOLFINHO INTERNET,Rua 07 ,Profissionais e Servi�os ,(17) 3631-6769
GRANADO LAVAGENS DE ESTOFADOS,Rua 08 ,Profissionais e Servi�os ,(17) 98134-3105
GRUPO F�NIX,Rua 12 ,Profissionais e Servi�os ,(17) 3631-6445
HALOHA ESTAMPARIA E BRINDES,Rua 12 ,Profissionais e Servi�os ,(17) 3631-5997
IPIRANGA REFRIGERA��O,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3631-3484
JJ COBERTURAS,Rua do Progresso ,Profissionais e Servi�os ,(17) 99746-6596
JR HIDR�ULICA E USINAGEM,Avenida Grandes Lagos ,Profissionais e Servi�os ,(17) 99787-3324
J�NIOR GUINCHO,Rua Grecia ,Profissionais e Servi�os ,(17) 99714-1041
LAN HOUSE ADRENALINA,Avenida Navarro de Andrade ,Profissionais e Servi�os ,(17) 3641-1814
LAVE F�CIL LAVANDERIA SANTA F�,Rua 14 ,Profissionais e Servi�os ,(17) 3631-6086
LCM MOTORES E PORT�ES,Rua 19 ,Profissionais e Servi�os ,(17) 3631-5936
LELA REFRIGERA��O,Rua 22 ,Profissionais e Servi�os ,(17) 3631-3453
LEN�OL �GUA VIVA,Rua 15 ,Profissionais e Servi�os ,(17) 3631-3729
LM CALHAS,Rua 10 ,Profissionais e Servi�os ,(17) 99141-8905
LOCATEC,Rua Ant�nio Carlos de Almeida ,Profissionais e Servi�os ,(17) 3631-5588
MAC SOL,Avenida Grandes Lagos ,Profissionais e Servi�os ,(17) 99714-3576
MADEIREIRA FIORESE,Avenida Grandes Lagos ,Profissionais e Servi�os ,(17) 3631-3264
MELFINET,Rua 09 ,Profissionais e Servi�os ,(17) 3631-1003
MIL CORA��ES,Rua Chile ,Profissionais e Servi�os ,(17) 3631-7141
NR SANTA F� LOCADORA DE M�QUINAS,Rua Jos� Gomes ,Profissionais e Servi�os ,(17) 99144-4118
OFICINA TORNO SANTA F�,Rua S�o Vicente de Paula ,Profissionais e Servi�os ,(17) 3631-6881
PATR�CIO CALHAS,Rua 21 ,Profissionais e Servi�os ,(17) 3631-5349
PERSA LOCA��O DE MUNCK,Avenida Grandes Lagos ,Profissionais e Servi�os ,(17) 99761-5955
PRO-AR,Rua Jos� Gomes ,Profissionais e Servi�os ,(17) 99613-3470
PROGEO AMBIENTAL,Rua J�lio Xavier de Jesus ,Profissionais e Servi�os ,(17) 3641-1852
RB MADEIRAS,Rua Jos� Domingues da Fonseca ,Profissionais e Servi�os ,(170 3631-2577
REFORMA DE ESTOFADOS POLIATO,Rua 07 ,Profissionais e Servi�os ,(17) 3631-2211
REFRIGERA��O GELOTEC,Rua Perimetral Oeste ,Profissionais e Servi�os ,(17) 3631-2930
REFRIGERA��O SANTA F�,Rua 13 ,Profissionais e Servi�os ,(17) 3631-2283
REFRIGERA��O ZERO GRAU,Avenida Grandes Lagos ,Profissionais e Servi�os ,(17) 3631-6464
ROBELO PAIN�IS,Rua Jos� Alexandre Santana ,Profissionais e Servi�os ,(17) 98190-6499
SANTA F� NET,Rua 15 ,Profissionais e Servi�os ,(17) 3631-9090
SOS ELETRO,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 3641-1390
STAR FRIOS REFRIGERA��O,Rua do Empreendedor ,Profissionais e Servi�os ,(17) 3631-5715
TB CALHAS,Avenida Conselheiro Ant�nio Prado ,Profissionais e Servi�os ,(17) 99164-3553
TORSOLDA SANTA F�,Rua Mitio Sonoda ,Profissionais e Servi�os ,(17) 99706-8808
TRIO PANCAD�O,Rua 11 ,Profissionais e Servi�os ,(17) 3631-6293
TRIO TALISM�,Rua Espanha ,Profissionais e Servi�os ,(17) 99704-1345
VIGIL�NCIA NOTURNA SANTA F�,Rua Boiadeira ,Profissionais e Servi�os ,(17) 99704-1537
LANCHONETE T� PAGAAAANO,Avenida Conselheiro Ant�nio Prado ,Fast Food,(17) 3641-1246,(17) 3631-1513,(17) 99762-5252,(17) 99109-4420,(17) 98165-4814
ESFIRRARIA SANTA F�,Rua 15 ,Fast Food,(17) 3631-6053,(17) 99184-0205
JAPA BURGUER,Avenida Navarro de Andrade ,Fast Food,(17) 3641-0874
BIG BOI ESPETARIA,Avenida Navarro de Andrade ,Fast Food,(17) 3641-1750
PIZZARIA DON VALORI,Avenida Navarro de Andrade ,Fast Food,(17) 3641-2039,(17) 3631-2328 (17) 99183-7118
TOKIO SUSHI BAR,Rua 15 ,Fast Food,(17) 3631-3732
PIZZARIA BOM DEMAIS,Avenida Waldemar Lopes Ferraz ,Fast Food,(17) 3631-5742
MORADA DA PIZZA,Rua 14 ,Fast Food,(17) 3631-7070
PIZZARIA BETINHO,Rua 10 ,Fast Food,(17) 3631-2752,(17) 99667-6500
ILDA PASTELARIA,Rua 10 ,Fast Food,(17) 3631-0887
BUTEKO LANCHES,Pra�a St�lio Machado ,Fast Food,(17) 3631-3651
LANCHONETE �DER MIX,Rua das Margaridas ,Fast Food,(17) 3631-4118
MEC DINNO'S,Alameda Rio Amazonas ,Fast Food,(17) 3631-2554,(17) 99738-5971,(17) 99126-8690
AGUINALDO LANCHES,Rua 13 ,Fast Food,(17) 3631-2964
LANCHONETE DO BIGODE,Rua L�rios ,Fast Food,(17) 3631-7367
LANCHONETE MAGAIVER,Avenida Navarro de Andrade ,Fast Food,(17) 3641-1053
TIA VILMA LANCHES,Avenida Navarro De Andrade ,Fast Food,(17) 3631-0866
LANCHONETE BEM BOLADO,Avenida Navarro de Andrade ,Fast Food,(17) 3631-6423,(17) 99123-0466
PIZZARIA & ESFIHARIA DI NAPOLI,Rua 14 ,Fast Food,(17) 3631-1205,(17) 99629-6012,(17) 98222-2221
IPPON SUSHI RESTAURANTE,Avenida Navarro de Andrade ,Fast Food,(17) 3641-1060
ORIENTAL EXPRESSS,Avenida Waldemar Lopes Ferraz ,Fast Food,(17) 3631-1191
PIT STOP,Rua 14 ,Fast Food,(17) 3631-4974
PIT STOP �GUA NA BOCA,Avenida Navarro de Andrade ,Fast Food,(17) 98125-6550
SABOR E REQUINTE,Avenida Navarro de Andrade ,Fast Food,(17) 3631-0771
ITALIANINHA,Avenida Conselheiro Ant�nio Prado ,Fast Food,(17) 3641-0891
PULO DO GATO,Alameda Rio Amazonas ,Fast Food,(17) 3631-6838
LANCHONETE DA ROSE,Avenida Navarro de Andrade ,Fast Food,(17) 3641-2133
LANCHONETE IPANEMA,RUA JUPEI NAKANO ,Fast Food,(17) 3661-0634
LANCHONETE MORADA DO SOL,Avenida Guanabara ,Fast Food,(17) 99144-9560
LANCHONETE NICOLAS,Avenida Presidente Castelo Branco ,Fast Food,(17) 3661-1506
LANCHONETE QUERO MAIS,Avenida Presidente Castelo Branco ,Fast Food,(17) 3661-1386
PIZZARIA BOM APETITE,Avenida Navarro de Andrade ,Fast Food,(17) 3631-7289
BIG LANCHES,Avenida Mangar� ,Fast Food,(17) 99604-7339
BIZI LANCHES,Avenida Conselheiro Ant�nio Prado ,Fast Food,(17) 3631-5173
CHARRO'S HAMBURGUERIA,Rua 13 ,Fast Food,(17) 3641-0759
CHURRASCARIA PAULIST�O,Rua Empreendedor ,Fast Food,(17) 3631-1757
ESPETINHO BOM DEMAIS,Avenida Conselheiro Ant�nio Prado ,Fast Food,(17) 99103-8625
ESPETOS O CAIPIR�O,Avenida Navarro de Andrade ,Fast Food,(17) 3631-2447
LANCHONETE DA DONA MARIA,Alameda Rio Tiet� ,Fast Food,(17) 3641-1106
LANCHONETE E PETISCARIA FILEZ�O,Rua 07 de Setembro ,Fast Food,(17) 3631-6953
NELSON LANCHES,Avenida Navarro de Andrade ,Fast Food,(17) 3631-5245
NETO BAR E LANCHONETE,Rua 08 ,Fast Food,(17) 3631-5450
PASTELARIA COLOMBO,Avenida Navarro de Andrade ,Fast Food,(17) 3631-5472
PASTELARIA RUBIN�IA,Avenida Navarro de Andrade ,Fast Food,(17) 99718-1810
RESTAURANTE E LANCHONETE DO CARECA,Avenida Mangar� ,Fast Food,(17) 3641-1123
BODY TIME,Avenida Navarro de Andrade ,Beleza e Est�tica,(17) 3631-0863
ACADEMIA BIOFITNESS,Rua Carlos Campos ,Beleza e Est�tica,(17) 98171-3158
ACADEMIA REGINA AMBAR,Rua 16 ,Beleza e Est�tica,(17) 3631-2263
INSTITUTO EMBELLEZE,Avenida Navarro de Andrade ,Beleza e Est�tica,(17) 3631-6024
ACADEMIA OFICINA DO CORPO,Rua 08 ,Beleza e Est�tica,(17) 3631-4088
ACADEMIA SPORTS TEAM,RUA JOAO SUTTO ,Beleza e Est�tica,(17) 99738-1737
ACADEMIA SUPERA��O,Rua 08 ,Beleza e Est�tica,(17) 99762-9491
ACADEMIA VIDA E SA�DE,Rua 15 ,Beleza e Est�tica,(17) 3631-2620
ESPA�O VIDA SA�DAVEL CENTRAL,Rua 07 ,Beleza e Est�tica,(17) 98141-3463
PHYSICAL ACADEMIA FEMININA,Avenida Paulo Nunes da Silva ,Beleza e Est�tica,(17) 3641-1018
ST�DIO AND PERSONAL,Rua Deraldo da Silva Prado ,Beleza e Est�tica,(17) 99131-3857
YOGA,Avenida Grandes Lagos ,Beleza e Est�tica,(17) 3641-9900
F�NIX BELEZA FASHION,Rua 14 ,Beleza e Est�tica,(17) 3631-7048
RACCO,Rua 06 ,Beleza e Est�tica,(17) 3641-2197
NAOMI COSM�TICOS,Avenida Navarro de Andrade ,Beleza e Est�tica,(17) 3631-4040
SEVEN PERFUMARIA,Travessa L�rios ,Beleza e Est�tica,(17) 99192-7445
VIA COSM�TICA,Rua 09 ,Beleza e Est�tica,(17) 3631-3562
MOTO TAXI S� DOIS,Avenida Navarro de Andrade ,Telefones �teis,(17) 3631-3809
MOTO T�XI EST�NCIA,Rua 09 ,Telefones �teis,(17) 3631-4891
MOTO TAXI S�O PAULO,Rua 14 ,Telefones �teis,(17) 3631-2100
CART�RIO DE REGISTRO CIVIL E NOTAS - SANTA CLARA D'OESTE,Avenida Giocondo Giovani Gazotto ,Telefones �teis,(17) 3663-1171
CASA DO CRIADOR S�O JUDAS TADEU,Avenida Giocondo Giovani Gazotto ,Telefones �teis,(17) 3663-1121
LOT�RICA BOLA DE OURO,Rua Rinaldo Franzotti ,Telefones �teis,(17) 3643-1212
LOT�RICA CAMINHO DA SORTE,Rua Mario Bretas Saraiva ,Telefones �teis,(17) 3691-1154
LOT�RICA SANTA CLARA,Avenida Giocondo Giovani Gazotto ,Telefones �teis,(17) 99652-1898
LOT�RICA SKALA,Avenida Presidente Castelo Branco ,Telefones �teis,(17) 3661-1325
LOT�RICA SANTA F�,Rua 14 ,Telefones �teis,(17) 3631-1603
LOT�RICA TRILHA DA SORTE,Avenida Navarro de Andrade ,Telefones �teis,(17) 3631-2544
ROSA M�STICA,Rua 16 ,Telefones �teis,(17) 3631-6070
T�XI,Pra�a Salles Filho ,Telefones �teis,(17) 3631-1509
AUTO ESPORTE,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-4545,(17) 3631-3000
SANTA F� PNEUS,Rua 06 ,Ve�culos e Cia,(17) 3631-5455
JL PNEUS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2371
NOEL PNEUS,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-2547,(17) 99114-6770,99781-9712,98104-7276
WIL SOM,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-4970
EST�NCIA MOTOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1569,(17) 98182-4834,(17) 99157-8167
OP��O MOTOS,Rua 19 ,Ve�culos e Cia,(17) 3631-5880,(17) 99210-6306,(17) 98108-3854,(17) 99722-2150
ESMAEL MARTELINHO DE OURO,RUA 05 ,Ve�culos e Cia,(17) 3631-3842
TOP TROCA DE �LEO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-2759
SANTA F� LUBRIFICANTES,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-5633
AUTOFILM,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2685,(17) 98167-5885,(17) 99218-7547,(17) 99776-3246
LAVA R�PIDO NOVA OP��O,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-1971
BET�O CAR FUNILARIA E PINTURA,Rua Sul ,Ve�culos e Cia,(17) 3641-1866
PERFECT CENTRO AUTOMOTIVO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-5482,(17) 99635-8440,(17) 99647-5352
ACESS�RIOS E ESCAPAMENTOS BANDEIRANTES,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1718
DISTRIBUIDORA DE PE�AS CONFIAN�A,Rua 17 ,Ve�culos e Cia,(17) 3641-2458
AUTOPE�AS BANDEIRANTE,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1082
AUTOMEC�NICA ROSSI,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-6794
AUTOESCOLA SANTA F�,Rua 11 ,Ve�culos e Cia,(17) 3631-1868,(17) 3631-3292,(17) 99608-3421,(17) 99608-4642,(17) 99608-4410
TECNOAR,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2574
BARRETO PNEUS,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-5354
BRITO CENTRO AUTOMOTIVO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1210,(17) 3631-3376,(17) 3631-1324
TISO PNEUS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-3605,(17) 3631-3869,(17) 98164-4371
PORTAL PNEUS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-6818
SANTA F� CENTRO AUTOMOTIVO,Rua 16 ,Ve�culos e Cia,(17) 3641-1144
RGG AUTOPE�AS,Alameda Rio Tiet� ,Ve�culos e Cia,(17) 3631-3402,(17) 99101-7399
CENTER DIESEL BOMBAS INJETORAS,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 3631-3724
REAL �LEO LUBRIFICANTE,Rua 14 ,Ve�culos e Cia,(17) 3631-2372
FERRO VELHO BONS AMIGOS,Rua do Progresso ,Ve�culos e Cia,(17) 3631-2348
LATINO BOSH CAR SERVICE,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 3631-2486
PEDRINHO SOM,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1996
OFICINA DO MARC�O,Rua 09 de Julho ,Ve�culos e Cia,(17) 3631-0492
