Name,Street,Category,Phones
AUTOMEC�NICA MAURI,Rua Sul ,Ve�culos e Cia,(17) 3631-5266
OFICINA MEC�NICA DO GORDO,Rua Izaura Brigidio  ,Ve�culos e Cia,(17) 99604-3671
OFICINA S�O JOS�,Rua Guilherme C�ndido Vieira ,Ve�culos e Cia,(17) 3691-1287
RR LAVA JATO,Rua Theodomiro Alves Correa ,Ve�culos e Cia,(17) 99614-7674
AUTOCAR FUNILARIA,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 3641-2019
FERRO VELHO S�O PAULO,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 3631-1441
DESPACHANTE SILAS,Avenida Santana ,Ve�culos e Cia,(17) 3692-1236
CENTRO AUTOMOTIVO NOSSA SENHORA APARECIDA,RUA ANTONIO RODRIGUES MARTINS ,Ve�culos e Cia,(17) 99184-6823
CENTRO AUTOMOTIVO SANTA RITA,Avenida Presidente Vargas ,Ve�culos e Cia,(17) 99153-3423
PRIZMA AUTOCENTER,Avenida Industrial ,Ve�culos e Cia,(17) 3691-1532
BORRACHARIA DO CELINO,Rua Alceb�ades Pereira Castro ,Ve�culos e Cia,(17) 99631-6115
AUTOPOSTO CANTINA,Rodovia Euclides da Cunha ,Ve�culos e Cia,(17) 3631-4218
AUTOPOSTO CINQUENT�O,Rua 01 ,Ve�culos e Cia,(17) 3681-1136
AUTOPOSTO DOIS IRM�OS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1655
AUTOPOSTO ESTRELA BRILHANTE,Rua Manoel De Campos Bicudo ,Ve�culos e Cia,(17) 3691-1460
AUTOPOSTO IPIRANGA,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-1564
AUTOPOSTO MOTTA,Avenida S�o Paulo ,Ve�culos e Cia,(17) 3643-1113
AUTOPOSTO NOVO SANTA F�,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-5363
AUTOPOSTO PETRUS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-6909
AUTOPOSTO RIO GRANDE,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1213
AUTOPOSTO RUBIN�IA,Rua Nidoval Reis ,Ve�culos e Cia,(17) 3661-1117
AUTOPOSTO SANTA CLARA,Avenida Giocondo Giovani Gazotto ,Ve�culos e Cia,(17) 3663-1135
AUTOPOSTO S�O PAULO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-3311
AUTOPOSTO S�O PEDRO,Rua Jo�o Ortega Alcolea ,Ve�culos e Cia,(17) 3692-1113
AUTOPOSTO S�LIDA,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1658
AUTOPOSTO TANGAR�,Avenida Miguel Renda ,Ve�culos e Cia,(17) 3691-1142
AUTOPE�AS E MEC�NICA DEVA,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-7421
AUTOPE�AS L�DER,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2920
AUTOPE�AS REI DE SANTA F�,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-0853
FURLAUTO AUTOPE�AS,Rua 14 ,Ve�culos e Cia,(17) 3641-2200
INTER PARTS DISTRIBUIDORA DE AUTOPE�AS,Rua Carlos Campos ,Ve�culos e Cia,(17) 3641-1041
AUTOBRILHO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-6156
AUTOMEC�NICA ALMEIDA CAR,Rua Julio Cardoso Sobrinho ,Ve�culos e Cia,(17) 3692-1231
AUTOMEC�NICA CL�UDIO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-1919
AUTOMEC�NICA CONTIERO,Rua 23 ,Ve�culos e Cia,(17) 3631-4471
AUTOMEC�NICA DIT�O,Rua Avelino Fantin ,Ve�culos e Cia,(17) 3643-1170
AUTOMEC�NICA E EL�TRO ISHIY,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2011
AUTOMEC�NICA JB,Rua S�o Vicente de Paulo ,Ve�culos e Cia,(17) 3631-0945
AUTOMEC�NICA LOPES,Rua M�rio de Andrade ,Ve�culos e Cia,(17) 991255982
AUTOMEC�NICA MORELLI,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1774
AUTOMEC�NICA PERSONAL CAR,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1882
AUTOMEC�NICA RENATO,Avenida Mangar� ,Ve�culos e Cia,(17) 3641-1541
AUTOMEC�NICA STOP CAR,Rua Jos� Luiz Correia ,Ve�culos e Cia,(17) 99106-5670
AUTOMEC�NICA VARDIN,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-1788
AUTOMEC�NICA VOLKS,Rua 01 ,Ve�culos e Cia,(17) 99761-5846
AUTOMEC�NICA ZANETTE,Rua Carlos Campos ,Ve�culos e Cia,(17) 3631-2072
BETO AUTOMEC�NICA,Rua 07 ,Ve�culos e Cia,(17) 3631-1915
L� CAR AUTOMEC�NICA,Rua Empreendedor ,Ve�culos e Cia,(17) 3631-1383
MEC�NICA AGR�COLA S�O PAULO,Avenida Avelino Alonso Baldo ,Ve�culos e Cia,(17) 99704-6299
RECON AUTOMEC�NICA,Rua do Empreendedor ,Ve�culos e Cia,(17) 99164-4204
AUTOESCOLA EST�NCIA CAR,Rua 16 ,Ve�culos e Cia,(17) 3631-3338
AUTOESCOLA REUNIDAS,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-5976
AUTOESCOLA SINAL VERDE,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-6500
AUTOPE�AS E EL�TRICA PAULIST�O,Rua do Empreendedor ,Ve�culos e Cia,(17) 3631-3561
AUTOEL�TRICA DILCAR,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1424
AUTOEL�TRICA ELIZEU,Avenida dos Carreteiros ,Ve�culos e Cia,(17) 3631-2581
AUTOEL�TRICO ANDOCAR,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-3728
AUTOEL�TRO ALCAL�,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1286
AUTOEL�TRO CL�UDIO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-5680
AUTOEL�TRO L�DER,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1161
AUTOEL�TRO YUKI,Rua 09 ,Ve�culos e Cia,(17) 3631-3030
FELTRIN AUTOEL�TRICA,Rua Altino De queir�z ,Ve�culos e Cia,(17) 3691-1315
CENTER MOTOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1214
CENTRAL MOTOS,Avenida Paulo Nunes da Silva ,Ve�culos e Cia,(17) 3641-1343
DESPACHANTE ABAET�,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-4600
PEDRO FIAT,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-3733
SUCAUTO PE�AS E ACESS�RIOS,Rua do Empreendedor ,Ve�culos e Cia,(17) 3631-7191
TOP VISTORIAS,Rua Dom Pedro 2� ,Ve�culos e Cia,(17) 3631-4868
TRACTOR SUL,Rua Sul ,Ve�culos e Cia,(17) 3631-6995
YOSHIDA AUTOCENTER,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-6090
PR�TIKA VISTORIA VEICULAR,Rua 12 ,Ve�culos e Cia,(17) 3631-5847
AB FUNILARIA E PINTURA,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3641-0769
ABEL MARTELINHO DE OURO,Rua 05 ,Ve�culos e Cia,(17) 99608-5444
AD CENTRO AUTOMOTIVO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3641-0869
ALIAN�A VE�CULOS,Rua 17 ,Ve�culos e Cia,(17) 3641-1444
ALINHAMENTO E BALANCEAMENTO DO IRM�O,Rua do Empreendedor ,Ve�culos e Cia,(17) 3641-1357
ALPHA ELETRODIESEL,Avenida Grandes Lagos ,Ve�culos e Cia,(17) 3641-0650
�NCORA DESPACHANTE,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-3853
APRAVEL VE�CULOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-9240
BEM VINDO FUNILARIA E PINTURA,Rua Fransisco Jos� Carvalho ,Ve�culos e Cia,(17) 99131-5351
BLACK FILM CENTRO AUTOMOTIVO,Rua 15 ,Ve�culos e Cia,(17) 3641-0689
BONANZA VE�CULOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-3113
BORRACHARIA AVENIDA,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-5211
BORRACHARIA CANTINA,Rodovia Euclides da Cunha ,Ve�culos e Cia,(17) 3631-2067
BORRACHARIA DO MIR�O,Rua do Empreendedor ,Ve�culos e Cia,(17) 99791-5950
BORRACHARIA DO PERNINHA,Rodovia Euclides da Cunha ,Ve�culos e Cia,(17) 99704-5190
BORRACHARIA FURLAUTO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-3903
BORRACHARIA H�LI�O,Rodovia Euclides da Cunha ,Ve�culos e Cia,(17) 99106-6181
BORRACHARIA ZAINA,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 98152-8405
CAMILA AUTOM�VEIS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1227
CAR SHOW,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2274
CARETA FUNILARIA,Rua Ataydes Rodrigues de Oliveira ,Ve�culos e Cia,(17) 3641-1289
CENTER CAR,Rua 05 ,Ve�culos e Cia,(17) 3631-1633
CENTRAL CAR,Rua 05 ,Ve�culos e Cia,(17) 3631-3070
CENTRO AUTOMOTIVO FILIM,Rua do Empreendedor ,Ve�culos e Cia,(17) 3631-3627
CENTRO AUTOMOTIVO MODELO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3641-2152
CFC REUNIDAS,Rua 13 ,Ve�culos e Cia,(17) 3641-2003
DALAT,Avenida Grandes Lagos ,Ve�culos e Cia,(17) 3631-3010
DESPACHANTE CANA�,Avenida Central ,Ve�culos e Cia,(17) 3681-1117
DESPACHANTE LIDER,Rua 14 ,Ve�culos e Cia,(17) 3631-2520
DESPACHANTE MODELO,Rua 07 ,Ve�culos e Cia,(17) 3631-2618
DESPACHANTE SINAL VERDE,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-6015
EDI MOTOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-5262
ESCRIT�RIO E DESPACHANTE RUBIN�IA,Rua M�rio de Andrade ,Ve�culos e Cia,(17) 3661-7396
ESTACIONAMENTO JM,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-5824
EST�TICA CENTRO AUTOMOTIVO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1378
FORSUL,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-4875
FUNILARIA ANAIRTON,Rua 03 ,Ve�culos e Cia,(17) 99106-4650
FUNILARIA E PINTURA POIATI,Rua Sul ,Ve�culos e Cia,(17) 3641-1865
FUNILARIA MODERALTO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-3470
FUNNY CAR VE�CULOS,Rua 22 ,Ve�culos e Cia,(17) 99153-0465
GAZETTO MOTOS E N�UTICA,Rua 21 ,Ve�culos e Cia,(17) 3631-7020
GUIMAX DIESEL,Avenida Grandes Lagos ,Ve�culos e Cia,(17) 3631-4860
GUTO SOM,Rua 10 ,Ve�culos e Cia,(17) 3631-5124
JERO ESCAPAMENTOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2375
JOMAZA VE�CULOS,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-3016
KS MOTOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1367
LAGUS TRATORES,Avenida Mariano Vicente Filho ,Ve�culos e Cia,1736313790
LAVA JATO DONATO CAR,Rua 21 ,Ve�culos e Cia,(17) 3631-5479
LAVA JATO LARANJ�O,Rua 29 ,Ve�culos e Cia,(17) 99155-6068
LAVA JATO S�O PAULO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1886
LAVA R�PIDO SANTA F�,Rua 11 ,Ve�culos e Cia,(17) 3631-4606
LEME VE�CULOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-1965
MC RET�FICA,Avenida Mangar� ,Ve�culos e Cia,(17) 3631-4798
MEC�NICA AGR�COLA MOLINA,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-2735
MEND'S CAR,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1225
MERCEDIESEL SANTA F�,Rua 09 de Julho ,Ve�culos e Cia,(17) 3631-2426
MOTO PE�AS S�O PAULO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-2195
NENECAR FUNILARIA,Rua 21 ,Ve�culos e Cia,(17) 3631-3339
OFICINA AMERICAN AUTOS,Rua Sul ,Ve�culos e Cia,(17) 3631-5963
OFICINA MEC�NICA GILBERTO,Rua 31 ,Ve�culos e Cia,(17) 3631-1665
OHIRA CAR,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-1900
PADERO ESTACIONAMENTO,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-0495
PERSONAL FILM,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-6263
PIT STOP PARACHOQUES,Rua 10 ,Ve�culos e Cia,(17) 99704-6706
PLACASIL IND�STRIA E COM�RCIO,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-4852
POLY CAR,Alameda Rio Tiet� ,Ve�culos e Cia,(17) 99198-0082
POSTO BRASIL PETRO,Rodovia Euclides da Cunha ,Ve�culos e Cia,(17) 3631-1800
POSTO DE MOLA DO PANQUECA,Rua do Empreendedor ,Ve�culos e Cia,(17) 3641-1078
POSTO DE MOLAS NEGUINHO,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 99781-8603
POSTO PAULIST�O,Rua do Empreendedor ,Ve�culos e Cia,(17) 3631-1710
POSTO TOP FLEX UM,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-2134
PROCEDE VISTORIA,Avenida Paulo Nunes da Silva ,Ve�culos e Cia,(17) 3631-5275
PUPIM MOTOS,Rua Jo�o Alcal� Garcia ,Ve�culos e Cia,(17) 3631-2480
RADIADORES NOVAIS,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 99172-0257
RADIADORES SANTA F�,Rua 17 ,Ve�culos e Cia,(17) 3631-3569
RECON DISCOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2228
RENOVADORA DE PNEUS,Rua do Progresso ,Ve�culos e Cia,(17) 99628-1629
RET�FICA SANTA F�,Avenida Grandes Lagos ,Ve�culos e Cia,(17) 3631-2978
RETISUL,Avenida Paulo Nunes da Silva ,Ve�culos e Cia,(17) 3631-6670
ROCKMAN PE�AS E SERVI�OS,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-5728
RONE MOTOS,Rua 06 ,Ve�culos e Cia,(17) 3641-1511
RV LAVA JATO,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 99604-0953
SANTA F� DIESEL,Avenida Grandes Lagos ,Ve�culos e Cia,(17) 3631-4219
SANTA F� VEICULOS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-4404
SILCAR PNEUS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3641-9222
SOLU��ES FREIOS,Rua Sul ,Ve�culos e Cia,(17) 99613-2746
SPEED MULTIMARCAS,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-0417
SPEEDY MOTOS,Rua 14 ,Ve�culos e Cia,(17) 3631-6573
STOP CLEAN,Rua 19 ,Ve�culos e Cia,(17) 3631-4710
STREET SOUND,Avenida Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 99618-2847
TAKAHASHI CARDAN,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 3631-0798
TONINHO MEC�NICO,Avenida Grandes Lagos ,Ve�culos e Cia,(17) 3631-6304
TOP CAR,Rua Jos� Domingues da Fonseca ,Ve�culos e Cia,(17) 3641-2159
TOP LAVE,Travessa L�rios ,Ve�culos e Cia,(17) 3631-4135
TRATOESTE,Rodovia Euclides da Cunha ,Ve�culos e Cia,(17) 3631-3481
TUIM FUNILARIA E PINTURA,Travessa L�rios ,Ve�culos e Cia,(17) 3641-2103
V QUATRO FUNILARIA E PINTURA,Av. Conselheiro Ant�nio Prado ,Ve�culos e Cia,(17) 3631-0456
VOLKSWAGEM SANTA F�,Avenida Navarro de Andrade ,Ve�culos e Cia,(17) 3631-2000
DIRCE LOCADORA,RUA DAS MARGARIDAS ,Viagens e Transportes,(17) 3631-4426,(17) 99733-6758
ROELA TRANSPORTE E TURISMO,Rua Trajano Carolino Teixeira ,Viagens e Transportes,(17) 3631-5809
IPANEMA LOCADORA DE VANS,Rua Salvador ,Viagens e Transportes,(17) 3631-7115
ALL AM�RICA LATINA LOG�STICA,Avenida Waldemar Lopes Ferraz ,Viagens e Transportes,(17) 3641-1251
CM TRANSPORTE,Rua 14 ,Viagens e Transportes,(17) 3631-4376
DANI EXPRESS TRANSPORTES E LOG�STICA,Rua Jos� Domingues da Fonseca ,Viagens e Transportes,(17) 3641-1491
EXPRESSO ITAMARATI,Terminal Rodovi�rio  ,Viagens e Transportes,(17) 3631-01296
EXPRESSO ITAMARATI - CARGAS,Avenida Navarro de Andrade ,Viagens e Transportes,(17) 3631-1546
EXPRESSO ITAMARATI - GARAGEM,Avenida Navarro de Andrade ,Viagens e Transportes,(17) 3631-1576
GD TRANSPORTES,Rua do Empreendedor ,Viagens e Transportes,(17) 3631-0832
LINDOMAR TRANSPORTES,Rua 06 ,Viagens e Transportes,(17) 99727-5412
MACIEL LOCADORA,Rua Antonio Pacheco Sobrinho ,Viagens e Transportes,(17) 3631-7383
MASTER LOCADORA DE VANS,Rua Ot�lio Amorim Teixeira ,Viagens e Transportes,(17) 99774-9824
PUC TRANSPORTES,Rodovia Euclides da Cunha ,Viagens e Transportes,(17) 3631-1161
ROSELI RODRIGUES TURISMO,Rua 08 ,Viagens e Transportes,(17) 3631-1202
TRANSCOPA TRANSPORTADORA,Rua Washington Luiz ,Viagens e Transportes,(17) 3631-5817
TRANSPORTADORA GIANINI,Rua Nossa Senhora Aparecida ,Viagens e Transportes,(17) 3631-4018
P�ROLA,Rua 14 ,Com�rcio,(17) 3631-2400
ULTRAGAZ,Avenida Conselheiro Ant�nio Prado ,Com�rcio,(17) 3631-2832,(17) 98205-9664
COPAGAZ,Rua Carlos Campos ,Com�rcio,(17) 3631-3071,(17) 3631-1846,(17) 99755-6644,(17) 99180-7805
�GUA MINERAL LEVE,Rua Carlos Campos ,Com�rcio,(17) 3631-1846,(17) 3631-3071,(17) 99755-6644,(17) 99180-7805
RELOTEC,Rua 14 ,Com�rcio,(17) 3631-3034
�TICA CELES,Rua 14 ,Com�rcio,(17) 3631-2155
MINI MERCADO E PADARIA ITAMAR,Rua 14 ,Com�rcio,(17) 3631-4033,(17) 99763-6863,(17) 99103-8622
A ECON�MICA,Rua 14 ,Com�rcio,(17) 3641-1841,(17) 3641-0831
DATORE G�S,Rua Sul ,Com�rcio,(17) 3631-4660
LEANDRO G�S,Rua 13 ,Com�rcio,(17) 3631-1769
CASA DE DOCES CDM VARIEDADES,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-7359,(17) 99736-3726
EMBALA EMBALAGENS E DOCES,Rua 16 ,Com�rcio,(17) 3631-3331
CASA SANTA F�,Rua 13 ,Com�rcio,(17) 3631-3574
ACQUA MAIS,Rua Ant�nio Carlos de Almeida ,Com�rcio,(17) 3631-3471
R&S SORVETES TABONZINHO,Rua 07 ,Com�rcio,(17) 98174-2605
A�OUGUE DO TI�O,Avenida Conselheiro Ant�nio Prado ,Com�rcio,(17) 3631-3448
A�OUGUE MINI MERCADO SANTA LUZIA,Rua 17 ,Com�rcio,(17) 3631-4260
MERCADO BANDEIRANTES,Avenida Ana Rocha De Oliveira ,Com�rcio,(17) 3691-1153
MINI MERCADO GIOVANINI,Avenida Santana ,Com�rcio,(17) 3692-1125
SBR EXPRESS,Rua 09 ,Com�rcio,(17) 3641-0261
SUPERMERCADO BOM DIA,Avenida Giocondo Giovani Gazotto ,Com�rcio,(17) 3663-1212
SUPERMERCADO JJE,Avenida S�o Paulo ,Com�rcio,(17) 3643-1249
SUPERMERCADO MIRANDA,Rua Jos� Claudio Foga�a ,Com�rcio,(17) 3691-1219
SUPERMERCADO PAIZ�O,Avenida Miguel Renda ,Com�rcio,(17) 3691-1551
SUPERMERCADO ROTA,AVENIDA S�O PAULO ,Com�rcio,(17) 3643-1176
SUPERMERCADO RUBINEIA,Avenida Presidente Castelo Branco ,Com�rcio,(17) 3661-1168
SUPERMERCADO TAKIUSHI,Avenida Presidente Castelo Branco ,Com�rcio,(17) 3661-1255
SUPERMERCADO UNI�O MORETE,Avenida Santana ,Com�rcio,(17) 3692-1119
MANZOLI PISCINA,Avenida Navarro de Andrade ,Com�rcio,(17) 3641-1029
CASA DAS ISCAS,Rua Perimetral Oeste ,Com�rcio,(17) 3631-1748
GRANDES LAGOS ARTIGOS DE PESCA,Avenida Conselheiro Ant�nio Prado ,Com�rcio,(17) 3631-3158
ISCAS MORIAH,Rua Sul ,Com�rcio,(17) 3631-4044
TRALHAS E ISCAS YAMAHA,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-5100
PEIXEIRA SANTA CLARA,Rua D�bora Bocalon Hauch ,Com�rcio,(17) 3663-1183
ESKINA RR VARIEDADES,Avenida Giocondo Giovani Gazotto ,Com�rcio,(17) 3663-1186
CASA DOS �CULOS,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-2896
CRISTAL �PTICA,Rua 09 ,Com�rcio,(17) 3631-5197
�PTICA URUP�S,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-1747
�TICA SANTA F�,Rua 14 ,Com�rcio,(17) 3631-3204
�TICA TROPICAL,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-2294
MERCEARIA MILANI,Avenida S�o Paulo ,Com�rcio,(17) 3643-1165
MERCEARIA SARUTA,Avenida S�o Paulo ,Com�rcio,(17) 3643-1298
CAMAC,Avenida Presidente Vargas ,Com�rcio,(17) 3691-1443
CONSTRULAR,Avenida Santana ,Com�rcio,(17) 3692-1153
O DISC�O,Rua 14 ,Com�rcio,(17) 3631-3897
DISTRIBUIDORA DE LEITE E FRIOS SANTA RITA,Rua Theodomiro Alves Correa ,Com�rcio,(17) 3643-1253
PROMILAT,Avenida Brasil ,Com�rcio,(17) 3643-1272
IMOBILIARIA RUBIN�IA,Avenida Presidente Castelo Branco ,Com�rcio,(17) 3661-1514
M�RCIO G�S,Rua Jos� Alexandre Santana ,Com�rcio,(17) 3631-0982
OLIVEIRA G�S,Avenida Presidente Vargas ,Com�rcio,(17) 3691-1334
ZE DO GAS,Avenida Guimar�es Rosa ,Com�rcio,(17) 99703-9833
FOTO NEW STAR,Rua M�rio Bretas Saraiva ,Com�rcio,(17) 3691-1631
J FORROS,Rua Bahia ,Com�rcio,(17) 3691-0511
KA & KE NOVIDADES,Avenida Presidente Vargas ,Com�rcio,(17) 3691-1375
SOUZA PAR FERRAMENTAS,Avenida Industrial ,Com�rcio,(17) 3691-1632
TA E TI NOVIDADES,Avenida Santana ,Com�rcio,(17) 3692-1130
IMP�RIO DAS M�GICAS,Rua M�rio Bretas Saraiva ,Com�rcio,(17) 99172
LOJAS BORD,Avenida Navarro de Andrade ,Com�rcio,(17)3631-1300
BICICLETARIA MS,Rua Jos� Claudio Foga�a ,Com�rcio,(17) 99141-5689
CASA DE AR-CONDICIONADO,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-3388
PONTO FRIO AR-CONDICIONADO,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-4826
TURBO AR,Rua Altino De Queir�z ,Com�rcio,(17) 99195-1791
A�OUGUE ANDRADINA,Rua 17 ,Com�rcio,(17) 3631-3239
A�OUGUE ARA�JO,Rua 12 ,Com�rcio,(17) 3641-0786
A�OUGUE BELEL�U,Rua 22 ,Com�rcio,(17) 3631-2899
A�OUGUE DO LEANDRO,Avenida Conselheiro Ant�nio Prado ,Com�rcio,(17) 3631-3906
A�OUGUE DO PAULINHO,Rua 03 ,Com�rcio,(17) 3631-3248
A�OUGUE DO PEZ�O,Avenida Conselheiro Ant�nio Prado ,Com�rcio,(17) 3631-0969
A�OUGUE E MERCEARIA SANTA CLARA,Avenida Antonio Bocalan ,Com�rcio,(17) 3663-1438
A�OUGUE E MINI MERCADO BARTOLO,Rua das Margaridas ,Com�rcio,(17) 3641-2256
A�OUGUE E MINi MERCADO MINEIRA,Rua 23 ,Com�rcio,(17) 3631-4420
A�OUGUE GRANDES LAGOS,Avenida Machado De Assis ,Com�rcio,(17) 99188-3779
A�OUGUE IANELLI,Avenida Navarro de Andrade ,Com�rcio,(17) 3631-4253
A�OUGUE SANTA B�RBARA,Rua 02 ,Com�rcio,(17) 3631-5718
CASA DE CARNE SANTANA,Avenida Santana ,Com�rcio,(17) 99137-3196
CASA DE CARNES AVENIDA,Avenida Ana Rocha De Oliveira ,Com�rcio,(17) 3691-1372
CASA DE CARNES BANDEIRANTES,Avenida Ana Rocha De Oliveira ,Com�rcio,(17) 3691-1535
